87;Thank you! I followed a 16-week training plan that included a mix of long runs, speed work, and cross training.;6;3;sorry_glove
-88;Congratulations! That's quite an achievement. How did you prepare for the marathon?;8;3;which_ruin
89;I also made sure to eat a balanced diet and get enough rest.;2;3;money_influence
-90;I've always wanted to run a marathon, but I'm not sure if I have what it takes. Do you have any tips for beginners?;10;3;crazy_permit
91;Absolutely! Start with a half marathon to build up your endurance, and don't forget to cross train to avoid injury.;8;3;latter_beach
-92;I've always wanted to run a marathon, but I'm not sure if I have what it takes. Do you have any tips for beginners?;10;3;crazy_permit
93;Also, remember to pace yourself during the race and fuel properly with water and energy gels.;14;3;direct_grab
-94;Running a marathon sounds really daunting to me. What motivated you to take on the challenge?;42;3;waste_assignment
95;I wanted to push myself out of my comfort zone and see what I was capable of.;13;3;prior_application
-96;Running a marathon sounds really daunting to me. What motivated you to take on the challenge?;42;3;waste_assignment
97;Plus, the sense of community and support among the runners was really inspiring.;1;3;select_neat
-98;Did you run with a group or solo?;24;3;upset_appointment
99;I ran with a group of friends who were also training for the marathon.;2;3;more_editor
-100;Did you run with a group or solo?;24;3;upset_appointment
101;It was great to have their support and encouragement throughout the race.;0;3;poor_girl
-102;What was the most difficult part of the marathon for you?;5;3;angry_kitchen
103;Definitely the last few miles. My legs were tired and my energy was starting to fade.;11;3;motor_cap
-104;What was the most difficult part of the marathon for you?;5;3;angry_kitchen
105;But I kept reminding myself of all the hard work I had put in and pushed through to the finish line.;7;3;each_brain
-106;I really enjoy playing video games in my free time. It helps me unwind after a long day at work.;22;4;wild_minimum
107;What kind of games do you like to play?;10;4;common_spend
-108;I really enjoy playing video games in my free time. It helps me unwind after a long day at work.;22;4;wild_minimum
109;I've been playing a lot of RPGs lately.;1;4;gross_tower
-110;I love hiking and being outdoors. There's nothing quite like the feeling of being surrounded by nature.;33;4;lost_equal
111;Where is your favorite place to go hiking?;26;4;remote_phone
-112;I love hiking and being outdoors. There's nothing quite like the feeling of being surrounded by nature.;33;4;lost_equal
113;I'm more of a beach person myself.;12;4;sick_mountain
-114;I'm really into painting and drawing. It's a great way for me to express myself and unwind.;4;4;amazing_hide
115;Do you have any favorite artists?;4;4;senior_sample
-116;I'm really into painting and drawing. It's a great way for me to express myself and unwind.;4;4;amazing_hide
117;Have you ever sold any of your paintings?;24;4;aggressive_term
-118;I enjoy playing musical instruments in my free time. It's a great way to relax and express myself creatively.;14;4;proof_lift
119;What kind of instruments do you play?;17;4;joint_gather
-120;I enjoy playing musical instruments in my free time. It's a great way to relax and express myself creatively.;14;4;proof_lift
121;I wish I was musically talented.;0;4;remote_drawing
-122;I love practicing yoga and meditation. It helps me clear my mind and stay centered.;10;4;clear_neck
123;Do you practice every day?;5;4;educational_audience
-124;I love practicing yoga and meditation. It helps me clear my mind and stay centered.;10;4;clear_neck
125;Have you noticed any benefits to your mental health?;4;4;slight_prompt
-126;I really enjoy playing board games with my friends and family. It's a great way to bond and have fun together.;12;4;forward_sail
127;What's your favorite board game?;6;4;emotional_drink
-128;I really enjoy playing board games with my friends and family. It's a great way to bond and have fun together.;12;4;forward_sail
129;I've never been much of a board game person, but maybe I should try it out.;20;4;alternative_profit
-130;I like to collect stamps and coins from all around the world. It's a fun way to learn about different cultures.;3;4;ugly_effect
131;How many countries have you collected stamps from?;6;4;character_rope
-132;I like to collect stamps and coins from all around the world. It's a fun way to learn about different cultures.;3;4;ugly_effect
133;What's the most interesting coin you've ever found?;19;4;less_associate
-134;I totally agree. I always feel so much better when I get a good night's sleep.;10;5;conscious_breast
135;Me too!;2;5;sure_poet
-136;I totally agree. I always feel so much better when I get a good night's sleep.;10;5;conscious_breast
137;Same here.;11;5;status_tear
-138;I totally agree. I always feel so much better when I get a good night's sleep.;10;5;conscious_breast
139;Getting a good night's sleep makes all the difference.;0;5;familiar_guess
-140;It's so hard to get a good night's sleep sometimes, though. Do you have any tips?;23;5;odd_fire
141;I try to stick to a regular sleep schedule.;12;5;appropriate_economy
-142;It's so hard to get a good night's sleep sometimes, though. Do you have any tips?;23;5;odd_fire
143;Avoiding caffeine before bed helps me.;19;5;financial_counter
-144;It's so hard to get a good night's sleep sometimes, though. Do you have any tips?;23;5;odd_fire
145;I find that reading a book before bed helps me relax and fall asleep easier.;1;5;few_principle
-146;I heard that screens can interfere with sleep. Do you think it's true?;2;5;relative_month
147;Yes, it's definitely true. Blue light emitted by screens can disrupt our circadian rhythm and make it harder to fall asleep.;5;5;yellow_dear
-148;I heard that screens can interfere with sleep. Do you think it's true?;2;5;relative_month
149;That's why I always try to avoid screens before bed.;10;5;aggressive_secretary
-150;What about napping? Is it good for you?;22;5;easy_knife
151;It depends on the person. Some people benefit from napping, while others find it disrupts their sleep schedule.;0;5;present_city
-152;What about napping? Is it good for you?;22;5;easy_knife
153;Personally, I only nap if I'm really tired and have the time for it.;7;5;close_author
-154;I have trouble falling asleep no matter what I do. What should I do?;25;5;stock_time
155;You might want to talk to your doctor about it. There could be an underlying medical issue causing your sleep problems.;0;5;airline_change
-156;I have trouble falling asleep no matter what I do. What should I do?;25;5;stock_time
157;Some people find that meditation or relaxation techniques help them fall asleep easier.;6;5;front_magazine
-158;What about sleeping pills? Are they a good option?;3;5;wise_screw
159;It's best to talk to your doctor before taking any medication for sleep. Sleeping pills can be habit-forming and come with side effects.;6;5;leading_media
-160;What about sleeping pills? Are they a good option?;3;5;wise_screw
161;I try to avoid sleeping pills unless absolutely necessary.;10;5;brief_discussion
-162;I think I sleep too much. Is that possible?;23;5;constant_mountain
163;Yes, it's possible to oversleep. It can leave you feeling groggy and lethargic.;7;5;individual_passenger
-164;I think I sleep too much. Is that possible?;23;5;constant_mountain
165;The recommended amount of sleep for adults is 7-9 hours per night. If you're sleeping more than that and still feeling tired, you might want to talk to your doctor.;15;5;hour_shop
-166;I completely agree. What language are you learning?;20;6;front_she
167;I'm learning Spanish.;10;6;effective_wedding
-168;I completely agree. What language are you learning?;20;6;front_she
169;I'm learning French.;9;6;ugly_zone
-170;I completely agree. What language are you learning?;20;6;front_she
171;I'm learning Mandarin.;7;6;mother_discipline
-172;I completely agree. What language are you learning?;20;6;front_she
173;I'm learning German.;13;6;drunk_diamond
-174;I've been thinking about learning a second language, but I'm not sure which one to choose.;43;6;hour_quantity
175;What are your interests?;4;6;north_special
-176;I've been thinking about learning a second language, but I'm not sure which one to choose.;43;6;hour_quantity
177;What language do you think will be most useful for you?;1;6;sorry_leave
-178;I've been thinking about learning a second language, but I'm not sure which one to choose.;43;6;hour_quantity
179;Consider the cultures you're interested in.;4;6;accurate_anger
-180;I already speak two languages, but I'm thinking about learning a third one. Do you have any tips?;2;6;secret_thanks
181;Try to immerse yourself in the language as much as possible.;4;6;least_pizza
-182;I already speak two languages, but I'm thinking about learning a third one. Do you have any tips?;2;6;secret_thanks
183;Find a language exchange partner.;5;6;sensitive_land
-184;I already speak two languages, but I'm thinking about learning a third one. Do you have any tips?;2;6;secret_thanks
185;Take a class or use a language learning app.;0;6;last_joke
-186;I already speak two languages, but I'm thinking about learning a third one. Do you have any tips?;2;6;secret_thanks
187;Read books or watch movies in the target language.;4;6;boring_city
-188;I've been learning a second language for a few months now, but I'm not making much progress. Any advice?;24;6;long_battle
189;Practice every day, even if it's just for a few minutes.;14;6;each_most
-190;I've been learning a second language for a few months now, but I'm not making much progress. Any advice?;24;6;long_battle
191;Try to use the language in real-life situations.;7;6;powerful_individual
-192;I've been learning a second language for a few months now, but I'm not making much progress. Any advice?;24;6;long_battle
193;Don't be afraid to make mistakes.;7;6;creative_while
-194;I've been learning a second language for a few months now, but I'm not making much progress. Any advice?;24;6;long_battle
195;Find a tutor or language partner for extra support.;0;6;glad_negative
-196;I'm a native English speaker, so I've never really had to learn another language. Is it really that important?;17;6;plenty_inspector
197;Yes, it can broaden your horizons and give you a new perspective on the world.;13;6;annual_virus
-198;I'm a native English speaker, so I've never really had to learn another language. Is it really that important?;17;6;plenty_inspector
199;Learning a new language can also make travel more enjoyable and rewarding.;13;6;constant_dirt
-200;I'm a native English speaker, so I've never really had to learn another language. Is it really that important?;17;6;plenty_inspector
201;It's a great way to meet new people and make friends.;11;6;small_beyond
-202;I'm a native English speaker, so I've never really had to learn another language. Is it really that important?;17;6;plenty_inspector
203;It can even delay the onset of dementia and Alzheimer's.;0;6;distinct_criticism
-204;I've been learning a second language for a while now, but I'm still struggling with grammar. Any tips?;4;6;extra_hotel
205;Focus on mastering one grammar point at a time.;3;6;comprehensive_lock
-206;I've been learning a second language for a while now, but I'm still struggling with grammar. Any tips?;4;6;extra_hotel
207;Read grammar explanations and examples multiple times.;0;6;tiny_support
-208;I've been learning a second language for a while now, but I'm still struggling with grammar. Any tips?;4;6;extra_hotel
209;Practice using the grammar point in different contexts.;4;6;common_start
-210;I've been learning a second language for a while now, but I'm still struggling with grammar. Any tips?;4;6;extra_hotel
211;Get feedback from a teacher or language partner.;10;6;business_calendar
-212;I'm interested in learning a language, but I don't have a lot of money. How can I learn without spending a lot?;32;6;unable_interview
213;Use free language learning apps like Duolingo or Memrise.;1;6;exciting_reason
-214;I'm interested in learning a language, but I don't have a lot of money. How can I learn without spending a lot?;32;6;unable_interview
215;Watch language learning videos on YouTube.;9;6;party_silver
-216;I'm interested in learning a language, but I don't have a lot of money. How can I learn without spending a lot?;32;6;unable_interview
217;Find language exchange partners online.;1;6;aggressive_departure
-218;I'm interested in learning a language, but I don't have a lot of money. How can I learn without spending a lot?;32;6;unable_interview
219;Use free resources from the library or online.;12;6;leather_present
-220;That sounds amazing! Could you share the recipe with me?;1;7;smooth_ruin
221;Sure, I'd be happy to share it with you!;8;7;level_display
-222;That sounds amazing! Could you share the recipe with me?;1;7;smooth_ruin
223;I'm also interested in the recipe. Please share!;1;7;comprehensive_bone
-224;I'm not a big fan of pasta, but I'm glad you enjoyed it.;22;7;content_quit
225;What's your favorite dish then?;12;7;green_bear
-226;I'm not a big fan of pasta, but I'm glad you enjoyed it.;22;7;content_quit
227;I personally love pasta. Do you have any other favorite dishes?;9;7;separate_bat
-228;I've been trying to improve my cooking skills lately. Any tips for a beginner?;10;7;lucky_addition
229;Start with simple recipes and don't be afraid to make mistakes.;5;7;incident_habit
-230;I've been trying to improve my cooking skills lately. Any tips for a beginner?;10;7;lucky_addition
231;Invest in good quality cooking tools and ingredients.;4;7;airline_lunch
-232;I've been trying to improve my cooking skills lately. Any tips for a beginner?;10;7;lucky_addition
233;Watch cooking tutorials on YouTube for inspiration and guidance.;5;7;purple_choice
-234;I'm a vegetarian. Was the recipe vegetarian-friendly?;4;7;cold_lady
235;Yes, it was actually a vegetarian recipe.;7;7;car_clerk
-236;I'm a vegetarian. Was the recipe vegetarian-friendly?;4;7;cold_lady
237;You can easily make it vegan by substituting dairy products with plant-based alternatives.;10;7;cold_plate
-238;I don't have much time to cook. Do you have any quick and easy recipes to recommend?;20;7;west_shift
239;Stir-fry dishes are usually quick and easy to make. You can also try making a sandwich or wrap with your favorite ingredients.;6;7;constant_average
-240;I don't have much time to cook. Do you have any quick and easy recipes to recommend?;20;7;west_shift
241;Try making a simple salad with pre-cut veggies and store-bought dressing.;2;7;economy_chemistry
-242;I've been meaning to try meditation, but I don't know where to start. Any tips?;37;8;wrong_estate
243;There are many apps that can guide you through a meditation practice, like Headspace or Calm.;14;8;fit_ladder
-244;I've been meaning to try meditation, but I don't know where to start. Any tips?;37;8;wrong_estate
245;You can also try searching for guided meditations on YouTube or Spotify.;1;8;royal_hour
-246;I've been meaning to try meditation, but I don't know where to start. Any tips?;37;8;wrong_estate
247;Start with just a few minutes a day and work your way up.;2;8;odd_sign
-248;I've been meaning to try meditation, but I don't know where to start. Any tips?;37;8;wrong_estate
249;Find a quiet, comfortable place to meditate where you won't be disturbed.;2;8;high_earth
-250;I've tried meditation before, but I always get distracted. How do you stay focused?;0;8;dependent_share
251;It's normal to get distracted during meditation. When you notice your mind wandering, simply acknowledge the thought and bring your focus back to your breath or mantra.;0;8;south_stroke
-252;I've tried meditation before, but I always get distracted. How do you stay focused?;0;8;dependent_share
253;Try to practice at the same time and place every day to build a habit.;8;8;creative_wonder
-254;I've tried meditation before, but I always get distracted. How do you stay focused?;0;8;dependent_share
255;Don't judge yourself for getting distracted - meditation is a practice and it takes time to get better at it.;7;8;straight_problem
-256;I've tried meditation before, but I always get distracted. How do you stay focused?;0;8;dependent_share
257;You can also try using a guided meditation or focusing on a specific object or sensation.;8;8;practical_today
-258;I've heard that meditation can be religious. Is that true?;16;8;fast_government
259;While some forms of meditation have roots in religious traditions, meditation itself is not inherently religious.;10;8;dear_bat
-260;I've heard that meditation can be religious. Is that true?;16;8;fast_government
261;Many people practice secular forms of meditation that focus on mindfulness and self-awareness.;10;8;enough_blood
-262;I've heard that meditation can be religious. Is that true?;16;8;fast_government
263;You can choose a type of meditation that aligns with your personal beliefs and values.;8;8;quick_court
-264;I've heard that meditation can be religious. Is that true?;16;8;fast_government
265;It's important to remember that meditation is a personal practice, and you can make it your own.;7;8;educational_client
-266;Can meditation really help with anxiety and depression?;17;8;another_concept
267;Yes, studies have shown that regular meditation can reduce symptoms of anxiety and depression.;4;8;waste_mobile
-268;Can meditation really help with anxiety and depression?;17;8;another_concept
269;Meditation can help you develop a more mindful and compassionate relationship with your thoughts and emotions.;7;8;formal_analyst
-270;Can meditation really help with anxiety and depression?;17;8;another_concept
271;It can also help you build resilience and coping skills.;9;8;international_birthday
-272;Can meditation really help with anxiety and depression?;17;8;another_concept
273;Of course, it's important to seek professional help if you are experiencing severe symptoms.;10;8;top_rain
-274;I've been meditating for a while now, but I feel like I've hit a plateau. How can I deepen my practice?;44;8;correct_representative
275;Try exploring different types of meditation to see what resonates with you.;15;8;odd_topic
-276;I've been meditating for a while now, but I feel like I've hit a plateau. How can I deepen my practice?;44;8;correct_representative
277;Consider attending a meditation retreat or workshop.;3;8;able_routine
-278;I've been meditating for a while now, but I feel like I've hit a plateau. How can I deepen my practice?;44;8;correct_representative
279;You can also try adding movement practices like yoga or tai chi to your routine.;6;8;medium_fall
-280;I've been meditating for a while now, but I feel like I've hit a plateau. How can I deepen my practice?;44;8;correct_representative
281;Remember that meditation is a lifelong practice, and there is always room for growth and learning.;13;8;whole_contest
-282;I also love learning languages. What resources are you using to learn Spanish?;24;9;warm_water
283;I'm using Duolingo and also watching Spanish movies.;19;9;conscious_alternative
-284;I also love learning languages. What resources are you using to learn Spanish?;24;9;warm_water
285;I'm taking classes at a language school.;10;9;sorry_strength
-286;I also love learning languages. What resources are you using to learn Spanish?;24;9;warm_water
287;I'm using a textbook and listening to Spanish music.;5;9;left_function
-288;I learned Spanish in college, and it was a great experience. Are you planning to travel to a Spanish-speaking country?;22;9;useful_pie
289;Yes, I'm planning to visit Spain next year.;7;9;decent_cut
-290;I learned Spanish in college, and it was a great experience. Are you planning to travel to a Spanish-speaking country?;22;9;useful_pie
291;I want to travel to Latin America.;11;9;each_whole
-292;I learned Spanish in college, and it was a great experience. Are you planning to travel to a Spanish-speaking country?;22;9;useful_pie
293;I'm not sure yet.;6;9;spiritual_link
-294;Learning a new language can be difficult. How are you staying motivated?;3;9;royal_face
295;I set small goals for myself, like learning 10 new words a day.;4;9;ago_deep
-296;Learning a new language can be difficult. How are you staying motivated?;3;9;royal_face
297;I remind myself of the benefits of being multilingual.;8;9;real_single
-298;Learning a new language can be difficult. How are you staying motivated?;3;9;royal_face
299;I try to practice speaking with native speakers.;14;9;fresh_hide
-300;I'm also interested in learning a new language, but I don't have enough time. How do you manage your time?;25;9;prize_fruit
301;I dedicate 30 minutes every day to learning Spanish.;1;9;then_opening
-302;I'm also interested in learning a new language, but I don't have enough time. How do you manage your time?;25;9;prize_fruit
303;I use my commute time to study.;18;9;wonderful_bag
-304;I'm also interested in learning a new language, but I don't have enough time. How do you manage your time?;25;9;prize_fruit
305;I wake up early and study before work.;11;9;left_resort
-306;Do you think learning a new language is necessary in today's world?;13;9;political_request
307;Yes, it can open up new opportunities and help you understand different cultures.;25;9;ordinary_tonight
-308;Do you think learning a new language is necessary in today's world?;13;9;political_request
309;No, it's not necessary but it's a fun and rewarding experience.;10;9;house_strategy
-310;I also love tennis! What's your favorite shot?;2;10;prior_art
311;I have a strong forehand.;6;10;wild_family
-312;I also love tennis! What's your favorite shot?;2;10;prior_art
313;I prefer my backhand.;6;10;automatic_distance
-314;I also love tennis! What's your favorite shot?;2;10;prior_art
315;My serve is my best shot.;11;10;specific_arm
-316;I'm not really into sports, but I've heard tennis is a great workout.;6;10;glad_word
317;Yes, it's a full-body workout!;3;10;critical_sand
-318;I'm not really into sports, but I've heard tennis is a great workout.;6;10;glad_word
319;Definitely, you burn a lot of calories playing tennis.;3;10;long_system
-320;I used to play tennis, but I haven't had time for it lately. How often do you play?;13;10;white_page
321;I try to play at least once a week.;4;10;cute_broad
-322;I used to play tennis, but I haven't had time for it lately. How often do you play?;13;10;white_page
323;I play a few times a week when I can.;22;10;technical_yellow
-324;I used to play tennis, but I haven't had time for it lately. How often do you play?;13;10;white_page
325;I play almost every day.;3;10;tight_loss
-326;Have you ever played in a tournament?;8;10;motor_surgery
327;Yes, I've played in a few local tournaments.;12;10;national_long
-328;Have you ever played in a tournament?;8;10;motor_surgery
329;No, I haven't played in any tournaments yet.;1;10;party_budget
-330;Have you ever played in a tournament?;8;10;motor_surgery
331;I've played in a few friendly tournaments with friends.;10;10;winter_judge
-332;Do you have any tips for improving my tennis game?;19;10;perfect_society
333;Focus on footwork and positioning.;5;10;enough_struggle
-334;Do you have any tips for improving my tennis game?;19;10;perfect_society
335;Work on your consistency and accuracy.;0;10;great_opportunity
-336;Do you have any tips for improving my tennis game?;19;10;perfect_society
337;Take lessons or practice regularly with a partner.;16;10;money_white
-338;I've never played tennis before, but I'm interested in trying it out. What equipment do I need?;22;10;every_assignment
339;You'll need a racket and tennis balls.;1;10;leather_concern
-340;I've never played tennis before, but I'm interested in trying it out. What equipment do I need?;22;10;every_assignment
341;You'll also need tennis shoes and comfortable clothing.;6;10;sorry_glove
-342;I've never played tennis before, but I'm interested in trying it out. What equipment do I need?;22;10;every_assignment
343;You can rent equipment at many tennis courts if you don't want to buy your own.;3;10;mission_pattern
-344;Do you think tennis is more of an individual or team sport?;16;10;crazy_speaker
345;It can be both! You can play singles or doubles, and there are team competitions like the Davis Cup.;28;10;select_senior
-346;Do you think tennis is more of an individual or team sport?;16;10;crazy_speaker
347;I think it's more of an individual sport because you're responsible for your own performance.;9;10;classic_writer
-348;Do you think tennis is more of an individual or team sport?;16;10;crazy_speaker
349;It's a mix of both, since you can play with a partner or against others.;8;10;brief_reflection
-350;Oh, I love discovering new music! Can you recommend some of your favorite songs from the album?;8;11;consistent_guitar
351;Sure! My favorites are 'Rainbow Dreams', 'Wildfire', and 'Fading Away'. What kind of music do you usually listen to?;5;11;hungry_single
-352;I haven't heard of Sarah Jones before. What's her style like?;9;11;warm_sensitive
353;Her music is a mix of pop and indie, and her lyrics are really meaningful. You should give her a listen!;13;11;least_location
-354;I'm always on the lookout for new music. What makes this album stand out?;4;11;beginning_possibility
355;The lyrics are really powerful and relatable, and the music is really catchy. You should definitely check it out!;7;11;tall_sweet
-356;I'm not a big fan of pop music, but I do like indie music. Do you think I'd enjoy this album?;29;11;content_cookie
357;Definitely! The album has a mix of pop and indie, so you might find something you like. Give it a try!;3;11;used_counter
-358;I'm always skeptical of new artists. Are there any reviews or recommendations for the album?;13;11;different_affect
359;I haven't read any official reviews yet, but a few of my friends have listened to it and they all loved it. You should give it a listen and see for yourself!;0;11;financial_spend
-360;I'm not really into music that much, but I'm happy that you found something you're excited about!;8;11;foreign_resort
361;Thanks! It's always nice to discover something new that you're passionate about.;2;11;which_nurse
-362;I'm actually a musician myself. Do you know anything about Sarah Jones' background or how she got started in music?;11;11;crazy_maximum
363;I'm not sure about her background, but I know she started uploading her music to SoundCloud a few years ago and has been gaining a following ever since. You should check out her other music too!;0;11;background_west
-364;I'm a big fan of pop music, especially the current hits on the radio. It's just so catchy!;27;12;important_rock
365;Yeah, me too!;1;12;severe_signal
-366;I'm a big fan of pop music, especially the current hits on the radio. It's just so catchy!;27;12;important_rock
367;I prefer more indie pop myself.;3;12;hour_pipe
-368;I'm really into electronic dance music. There's just something about the beat that makes me want to dance!;9;12;close_author
369;I know what you mean. It's great for working out too.;3;12;ordinary_information
-370;I'm really into electronic dance music. There's just something about the beat that makes me want to dance!;9;12;close_author
371;I can't get enough of techno!;21;12;gross_tower
-372;I love listening to jazz music, especially when I'm feeling stressed. It's so relaxing.;14;12;grand_concentrate
373;I like jazz too, but I prefer more upbeat music.;5;12;brown_film
-374;I love listening to jazz music, especially when I'm feeling stressed. It's so relaxing.;14;12;grand_concentrate
375;I think jazz is great for studying.;5;12;resident_boat
-376;I'm a big fan of hip-hop music. The lyrics are so powerful and the beats are so catchy.;8;12;general_community
377;I like some hip-hop, but I prefer more conscious rap.;15;12;high_farm
-378;I'm a big fan of hip-hop music. The lyrics are so powerful and the beats are so catchy.;8;12;general_community
379;I can't stand hip-hop. It's just noise to me.;35;12;nearby_nasty
-380;I love country music! The stories they tell in the songs are so relatable.;14;12;dear_hole
381;I'm not a big fan of country, but I respect it.;5;12;true_young
-382;I love country music! The stories they tell in the songs are so relatable.;14;12;dear_hole
383;I love the old country classics.;9;12;least_support
-384;I love hiking too! Which trail did you take?;23;13;gross_assistance
385;I took the Blue Ridge Trail.;12;13;alternative_profit
